artists,track_name,URL_Found,Whosampled_URL,Real_Year,Sampled_By_Count,Is_Sample_Of,Covered_By_Count,Is_Cover_Of,Remixed_By_Count,Is_Remix_Of
Foo Fighters,Best of You,True,https://www.whosampled.com/Foo-Fighters/Best-of-You/,2005,10,0,21,0,0,0
Howie Day,Collide,True,https://www.whosampled.com/Howie-Day/Collide/,2003,3,0,12,0,1,0
3 Doors Down;Jack Joseph Puig,Let Me Go,True,https://www.whosampled.com/3-Doors-Down/Let-Me-Go/,2005,0,0,1,0,0,0
System Of A Down,B.Y.O.B.,True,https://www.whosampled.com/System-Of-A-Down/BYOB/,,0,0,0,0,0,0
Nine Inch Nails,The Hand That Feeds,True,https://www.whosampled.com/Nine-Inch-Nails/The-Hand-That-Feeds/,2005,5,0,11,0,2,0
Green Day,Boulevard of Broken Dreams,True,https://www.whosampled.com/Green-Day/Boulevard-of-Broken-Dreams/,2004,33,0,42,0,2,0
Audioslave,Be Yourself,True,https://www.whosampled.com/Audioslave/Be-Yourself/,2005,0,0,3,0,0,0
Akon,Lonely,True,https://www.whosampled.com/Akon/Lonely/,2004,8,0,3,0,0,0
The White Stripes,Blue Orchid,True,https://www.whosampled.com/The-White-Stripes/Blue-Orchid/,2005,4,0,8,0,1,0
Mudvayne,Happy?,True,https://www.whosampled.com/Mudvayne/Happy/,,0,0,0,0,0,0
Caesars,Jerk It Out,False,,,,,,,,
Rascal Flatts,Bless The Broken Road,True,https://www.whosampled.com/Rascal-Flatts/Bless-The-Broken-Road/,2004,1,0,7,1,0,0
Keane,Somewhere Only We Know,True,https://www.whosampled.com/Keane/Somewhere-Only-We-Know/,2004,4,0,59,0,0,0
Snoop Dogg;Pharrell Williams,Drop It Like It's Hot,True,https://www.whosampled.com/Snoop-Dogg/Drop-It-Like-It%27s-Hot/,2004,87,0,7,0,2,0
John Mayer,Daughters,True,https://www.whosampled.com/John-Mayer/Daughters/,2003,0,0,6,0,0,0
The Goo Goo Dolls,Give a Little Bit,False,,,,,,,,
Breaking Benjamin,Sooner Or Later,True,https://www.whosampled.com/Breaking-Benjamin/Sooner-Or-Later/,2004,1,0,0,0,0,0
Daddy Yankee,Gasolina,True,https://www.whosampled.com/Daddy-Yankee/Gasolina/,2004,24,0,7,0,3,0
My Chemical Romance,I'm Not Okay (I Promise),True,https://www.whosampled.com/My-Chemical-Romance/I%27m-Not-Okay/,,0,0,0,0,0,0
Simple Plan,Welcome to My Life,True,https://www.whosampled.com/Simple-Plan/Welcome-to-My-Life/,2004,0,0,3,0,0,0
Jimmy Eat World,Pain,True,https://www.whosampled.com/Jimmy-Eat-World/Pain/,2004,1,0,3,0,0,0
Rupee,Tempted to Touch,True,https://www.whosampled.com/Rupee/Tempted-to-Touch/,2004,1,0,0,0,7,0
Velvet Revolver,Fall to Pieces,True,https://www.whosampled.com/Velvet-Revolver/Fall-to-Pieces/,2004,0,0,2,0,0,0
Terror Squad;Fat Joe;Remy Ma,Lean Back,True,https://www.whosampled.com/Terror-Squad/Lean-Back/,2004,44,0,4,0,3,0
Seether;Amy Lee,Broken,True,https://www.whosampled.com/Seether/Broken/,2004,6,0,12,1,0,0
Bowling For Soup,1985,True,https://www.whosampled.com/Bowling-For-Soup/1985/,2004,1,0,8,1,0,0
Breaking Benjamin,So Cold,True,https://www.whosampled.com/Breaking-Benjamin/So-Cold/,2004,1,0,11,0,0,0
The Killers,Somebody Told Me,True,https://www.whosampled.com/The-Killers/Somebody-Told-Me/,2004,12,0,18,0,7,0
Crossfade,Cold,True,https://www.whosampled.com/Crossfade/Cold/,2004,2,0,2,0,1,0
Green Day,American Idiot,True,https://www.whosampled.com/Green-Day/American-Idiot/,2004,21,0,27,0,0,0
夜光性アミューズ,CALL MY NAME,False,,,,,,,,
Three Days Grace,Just Like You,True,https://www.whosampled.com/Three-Days-Grace/Just-Like-You/,2004,0,0,1,0,1,0
Hoobastank,The Reason,True,https://www.whosampled.com/Hoobastank/The-Reason/,2003,14,0,27,0,0,0
Alicia Keys,If I Ain't Got You,True,https://www.whosampled.com/Alicia-Keys/If-I-Ain%27t-Got-You/,2003,1,0,51,0,2,0
Linkin Park,Breaking the Habit,True,https://www.whosampled.com/Linkin-Park/Breaking-the-Habit/,2003,6,0,16,0,1,0
Franz Ferdinand,Take Me Out,True,https://www.whosampled.com/Franz-Ferdinand/Take-Me-Out/,2004,16,0,8,0,3,0
Brad Paisley;Alison Krauss,Whiskey Lullaby (feat. Alison Krauss),True,https://www.whosampled.com/Brad-Paisley/Whiskey-Lullaby/,2003,2,0,3,0,0,0
3 Doors Down,Away From The Sun,True,https://www.whosampled.com/3-Doors-Down/Away-From-The-Sun/,2002,0,0,1,0,0,0
Velvet Revolver,Slither,True,https://www.whosampled.com/Velvet-Revolver/Slither/,2004,2,0,5,0,0,0
Lloyd Banks,On Fire,True,https://www.whosampled.com/Lloyd-Banks/On-Fire/,2004,3,0,0,0,0,0
Yellowcard,Ocean Avenue,True,https://www.whosampled.com/Yellowcard/Ocean-Avenue/,2003,9,0,14,0,1,0
Mase,Welcome Back,True,https://www.whosampled.com/Mase/Welcome-Back/,2004,4,0,0,0,1,0
Linkin Park,Lying from You,True,https://www.whosampled.com/Linkin-Park/Lying-from-You/,2003,2,0,5,0,0,0
3 Doors Down,Here Without You,True,https://www.whosampled.com/3-Doors-Down/Here-Without-You/,2003,3,0,32,0,1,0
Alanis Morissette,Everything,True,https://www.whosampled.com/Alanis-Morissette/Everything/,2004,0,0,2,0,0,0
Beenie Man;Ms. Thing,Dude,True,https://www.whosampled.com/Beenie-Man/Dude/,2003,3,0,0,0,4,0
Nickelback,Someday,True,https://www.whosampled.com/Nickelback/Someday/,2003,0,0,5,0,0,0
blink-182,I Miss You,True,https://www.whosampled.com/blink-182/I-Miss-You/,2003,15,0,24,0,1,0
Five For Fighting,100 Years,True,https://www.whosampled.com/Five-For-Fighting/100-Years/,2003,2,0,0,0,0,0
Sean Paul;Sasha,I'm Still In Love With You,True,https://www.whosampled.com/Sean-Paul/I%27m-Still-In-Love/,,0,0,0,0,0,0
Nickelback,Figured You Out,True,https://www.whosampled.com/Nickelback/Figured-You-Out/,2003,0,0,1,0,0,0
Jet,Are You Gonna Be My Girl,True,https://www.whosampled.com/Jet/Are-You-Gonna-Be-My-Girl/,2003,5,0,13,0,0,0
Limp Bizkit,Behind Blue Eyes,True,https://www.whosampled.com/Limp-Bizkit/Behind-Blue-Eyes/,2003,7,0,1,1,0,0
No Doubt,It's My Life,True,https://www.whosampled.com/No-Doubt/It%27s-My-Life/,2003,2,0,3,1,2,0
Audioslave,I Am the Highway,True,https://www.whosampled.com/Audioslave/I-Am-the-Highway/,2002,0,0,2,0,0,0
Three Days Grace,I Hate Everything About You,True,https://www.whosampled.com/Three-Days-Grace/I-Hate-Everything-About-You/,2003,11,0,5,0,0,0
Westside Connection,Gangsta Nation,True,https://www.whosampled.com/Westside-Connection/Gangsta-Nation/,2003,4,0,1,0,1,0
Matchbox Twenty,Unwell,True,https://www.whosampled.com/Matchbox-Twenty/Unwell/,2002,4,0,10,0,0,0
Simple Plan,Perfect,True,https://www.whosampled.com/Simple-Plan/Perfect/,2002,0,0,4,0,0,0
Puddle Of Mudd,Away From Me,True,https://www.whosampled.com/Puddle-Of-Mudd/Away-From-Me/,2003,0,0,1,0,0,0
Trapt,Headstrong,True,https://www.whosampled.com/Trapt/Headstrong/,2002,1,0,2,0,0,0
Staind,So Far Away,True,https://www.whosampled.com/Staind/So-Far-Away/,2003,0,0,3,0,0,0
Fountains Of Wayne,Stacy's Mom,True,https://www.whosampled.com/Fountains-Of-Wayne/Stacy%27s-Mom/,2003,16,0,13,0,0,0
Live,Heaven,True,https://www.whosampled.com/Live/Heaven/,2003,0,0,1,0,0,0
Audioslave,Show Me How to Live,True,https://www.whosampled.com/Audioslave/Show-Me-How-to-Live/,2003,0,0,3,0,0,0
Linkin Park,Faint,True,https://www.whosampled.com/Linkin-Park/Faint/,2003,7,0,8,0,0,0
Black Eyed Peas,Where Is The Love?,True,https://www.whosampled.com/Black-Eyed-Peas/Where-Is-The-Love/,,0,0,0,0,0,0
Tamia,Officially Missing You,True,https://www.whosampled.com/Tamia/Officially-Missing-You/,2004,4,0,17,0,4,0
Uncle Kracker,Drift Away,True,https://www.whosampled.com/Uncle-Kracker/Drift-Away/,2002,0,0,3,1,0,0
Elephant Man,"Pon De River, Pon De Bank",True,https://www.whosampled.com/Elephant-Man/Pon-De-River-Pon-De-Bank/,,0,0,0,0,0,0
Jason Mraz,The Remedy (I Won't Worry),True,https://www.whosampled.com/Jason-Mraz/The-Remedy/,,0,0,0,0,0,0
Simple Plan,Addicted,True,https://www.whosampled.com/Simple-Plan/Addicted/,2002,1,0,1,0,0,0
Shania Twain,Forever And For Always,True,https://www.whosampled.com/Shania-Twain/Forever-And-For-Always/,2002,0,0,4,0,0,0
Evanescence,Bring Me To Life,True,https://www.whosampled.com/Evanescence/Bring-Me-To-Life/,2003,55,0,44,0,2,0
Sean Paul,Like Glue,True,https://www.whosampled.com/Sean-Paul/Like-Glue/,2002,4,0,0,0,0,0
DMX,Where The Hood At,True,https://www.whosampled.com/DMX/Where-The-Hood-At/,,0,0,0,0,0,0
The White Stripes,Seven Nation Army,True,https://www.whosampled.com/The-White-Stripes/Seven-Nation-Army/,2003,51,0,75,0,2,0
The Rolling Stones,Sympathy For The Devil - Live,True,https://www.whosampled.com/The-Rolling-Stones/Sympathy-For-The-Devil---Live/,,0,0,0,0,0,0
Elvis Presley,Rubberneckin',True,https://www.whosampled.com/Elvis-Presley/Rubberneckin%27/,1975,0,0,0,0,1,0
3 Doors Down,When I'm Gone,True,https://www.whosampled.com/3-Doors-Down/When-I%27m-Gone/,2002,0,0,3,0,0,0
Sean Paul,Get Busy,True,https://www.whosampled.com/Sean-Paul/Get-Busy/,2002,17,0,1,0,2,0
Cold,Stupid Girl,True,https://www.whosampled.com/Cold/Stupid-Girl/,2003,1,0,0,0,0,0
Counting Crows;Vanessa Carlton,Big Yellow Taxi,True,https://www.whosampled.com/Counting-Crows/Big-Yellow-Taxi/,2002,0,0,0,0,0,1
50 Cent,In Da Club,True,https://www.whosampled.com/50-Cent/In-Da-Club/,2003,157,0,9,0,0,0
Linkin Park,Somewhere I Belong,True,https://www.whosampled.com/Linkin-Park/Somewhere-I-Belong/,2003,2,0,13,0,0,0
Kid Rock;Sheryl Crow,Picture (feat. Sheryl Crow),True,https://www.whosampled.com/Kid-Rock/Picture/,2001,0,0,6,0,0,0
Foo Fighters,Times Like These,True,https://www.whosampled.com/Foo-Fighters/Times-Like-These/,2002,2,0,19,0,0,0
Audioslave,Like a Stone,True,https://www.whosampled.com/Audioslave/Like-a-Stone/,2002,5,0,9,0,0,0
Nas,I Can,True,https://www.whosampled.com/Nas/I-Can/,2002,14,0,0,0,0,0
Lil' Kim,The Jump Off,True,https://www.whosampled.com/Lil%27-Kim/The-Jump-Off/,2003,14,0,0,0,4,0
Red Hot Chili Peppers,Can't Stop,True,https://www.whosampled.com/Red-Hot-Chili-Peppers/Can%27t-Stop/,2002,12,0,9,0,0,0
Good Charlotte,The Anthem,True,https://www.whosampled.com/Good-Charlotte/The-Anthem/,2002,3,0,6,0,1,0
Godsmack,Straight Out Of Line,True,https://www.whosampled.com/Godsmack/Straight-Out-Of-Line/,2003,0,0,1,0,0,0
John Mayer,Your Body Is a Wonderland,True,https://www.whosampled.com/John-Mayer/Your-Body-Is-a-Wonderland/,2001,3,0,16,0,0,0
Eminem;Dina Rae,Superman,True,https://www.whosampled.com/Eminem/Superman/,2002,17,0,2,0,0,0
Queens of the Stone Age,No One Knows,True,https://www.whosampled.com/Queens-of-the-Stone-Age/No-One-Knows/,2002,3,0,15,0,1,0
Seether,Fine Again,True,https://www.whosampled.com/Seether/Fine-Again/,2002,0,0,2,0,0,0
Norah Jones,Don't Know Why,True,https://www.whosampled.com/Norah-Jones/Don%27t-Know-Why/,2002,3,0,31,1,0,0
Chevelle,The Red,True,https://www.whosampled.com/Chevelle/The-Red/,2002,1,0,7,0,0,0
Puddle Of Mudd,She Hates Me,True,https://www.whosampled.com/Puddle-Of-Mudd/She-Hates-Me/,2001,1,0,4,0,0,0
Foo Fighters,All My Life,True,https://www.whosampled.com/Foo-Fighters/All-My-Life/,2002,2,0,10,0,0,0
Nirvana,You Know You're Right,True,https://www.whosampled.com/Nirvana/You-Know-You%27re-Right/,2002,0,0,4,0,0,0
Audioslave,Cochise,True,https://www.whosampled.com/Audioslave/Cochise/,2002,0,0,1,0,0,0
Red Hot Chili Peppers,The Zephyr Song,True,https://www.whosampled.com/Red-Hot-Chili-Peppers/The-Zephyr-Song/,2002,4,0,3,0,0,0
Creed,One Last Breath,True,https://www.whosampled.com/Creed/One-Last-Breath/,2001,4,0,5,0,1,0
Sean Paul,Gimme the Light,True,https://www.whosampled.com/Sean-Paul/Gimme-the-Light/,2002,6,0,0,0,2,0
System Of A Down,Aerials,True,https://www.whosampled.com/System-Of-A-Down/Aerials/,2001,8,0,18,0,0,0
Vanessa Carlton,A Thousand Miles,True,https://www.whosampled.com/Vanessa-Carlton/A-Thousand-Miles/,2001,40,0,46,0,0,0
Pearl Jam,I Am Mine,True,https://www.whosampled.com/Pearl-Jam/I-Am-Mine/,,0,0,0,0,0,0
Hoobastank,Running Away,True,https://www.whosampled.com/Hoobastank/Running-Away/,2001,0,0,2,0,0,0
TRUSTcompany,Downfall,True,https://www.whosampled.com/TRUSTcompany/Downfall/,,0,0,0,0,0,0
Jimmy Eat World,Sweetness,True,https://www.whosampled.com/Jimmy-Eat-World/Sweetness/,2001,4,0,9,0,0,0
Jimmy Eat World,The Middle,True,https://www.whosampled.com/Jimmy-Eat-World/The-Middle/,2001,8,0,21,0,0,0
Red Hot Chili Peppers,By the Way,True,https://www.whosampled.com/Red-Hot-Chili-Peppers/By-the-Way/,2002,8,0,13,0,0,0
Toby Keith,"Courtesy Of The Red, White And Blue (The Angry American)",True,https://www.whosampled.com/Toby-Keith/Courtesy-Of-The-Red-White-And-Blue/,,0,0,0,0,0,0
Beenie Man;Janet Jackson,Feel It Boy,True,https://www.whosampled.com/Beenie-Man/Feel-It-Boy/,2002,0,0,0,0,5,0
Chad Kroeger;Josey Scott,Hero (feat. Josey Scott),True,https://www.whosampled.com/Chad-Kroeger/Hero/,2002,1,0,1,0,0,0
Craig David,Walking Away,True,https://www.whosampled.com/Craig-David/Walking-Away/,2000,2,0,5,0,3,0
The Hives,Hate To Say I Told You So,True,https://www.whosampled.com/The-Hives/Hate-To-Say-I-Told-You-So/,2000,2,0,2,0,0,0
Eminem,Without Me,True,https://www.whosampled.com/Eminem/Without-Me/,2002,85,0,10,0,0,0
Puddle Of Mudd,Blurry,True,https://www.whosampled.com/Puddle-Of-Mudd/Blurry/,2001,1,0,5,0,0,0
Elvis Presley,A Little Less Conversation,True,https://www.whosampled.com/Elvis-Presley/A-Little-Less-Conversation/,1968,4,0,8,0,1,0
Nickelback,How You Remind Me,True,https://www.whosampled.com/Nickelback/How-You-Remind-Me/,2001,12,0,20,0,0,0
Nickelback,Too Bad,True,https://www.whosampled.com/Nickelback/Too-Bad/,2001,0,0,1,0,0,0
System Of A Down,Toxicity,True,https://www.whosampled.com/System-Of-A-Down/Toxicity/,2001,8,0,16,0,0,0
Enrique Iglesias,Escape,True,https://www.whosampled.com/Enrique-Iglesias/Escape/,2001,0,0,3,0,1,0
Hoobastank,Crawling In The Dark,True,https://www.whosampled.com/Hoobastank/Crawling-In-The-Dark/,2001,1,0,4,0,0,0
P.O.D.,Youth of the Nation,True,https://www.whosampled.com/POD/Youth-of-the-Nation/,,0,0,0,0,0,0
Enrique Iglesias,Hero,True,https://www.whosampled.com/Enrique-Iglesias/Hero/,2001,5,0,25,0,3,0
System Of A Down,Chop Suey!,True,https://www.whosampled.com/System-Of-A-Down/Chop-Suey/,,0,0,0,0,0,0
Creed,My Sacrifice,True,https://www.whosampled.com/Creed/My-Sacrifice/,2001,1,0,11,0,0,0
Five For Fighting,Superman (It's Not Easy),True,https://www.whosampled.com/Five-For-Fighting/Superman/,,0,0,0,0,0,0
No Doubt;Bounty Killer,Hey Baby,True,https://www.whosampled.com/No-Doubt/Hey-Baby/,2001,5,0,5,0,2,0
Craig David,7 Days,True,https://www.whosampled.com/Craig-David/7-Days/,2000,19,0,5,0,2,0
Shakira,"Whenever, Wherever",True,https://www.whosampled.com/Shakira/Whenever-Wherever/,,0,0,0,0,0,0
Busta Rhymes,Break Ya Neck,True,https://www.whosampled.com/Busta-Rhymes/Break-Ya-Neck/,2001,11,0,3,0,0,0
Staind,It's Been Awhile,True,https://www.whosampled.com/Staind/It%27s-Been-Awhile/,2001,1,0,8,0,0,0
Puddle Of Mudd,Control,True,https://www.whosampled.com/Puddle-Of-Mudd/Control/,2001,1,0,1,0,0,0
Lifehouse,Hanging By A Moment,True,https://www.whosampled.com/Lifehouse/Hanging-By-A-Moment/,2001,2,0,8,0,0,0
Incubus,Wish You Were Here,True,https://www.whosampled.com/Incubus/Wish-You-Were-Here/,2001,4,0,7,0,0,0
Alien Ant Farm,Smooth Criminal,True,https://www.whosampled.com/Alien-Ant-Farm/Smooth-Criminal/,2001,3,0,2,1,0,0
Linkin Park,Crawling,True,https://www.whosampled.com/Linkin-Park/Crawling/,2000,29,0,29,0,1,0
Sum 41,Fat Lip,True,https://www.whosampled.com/Sum-41/Fat-Lip/,2001,11,0,8,0,0,0
3 Doors Down,Be Like That,True,https://www.whosampled.com/3-Doors-Down/Be-Like-That/,,0,0,0,0,0,0
Craig David,Fill Me In,True,https://www.whosampled.com/Craig-David/Fill-Me-In/,2000,12,0,5,0,3,0
Incubus,Drive,True,https://www.whosampled.com/Incubus/Drive/,1999,7,0,14,0,0,0
TOOL,Schism,True,https://www.whosampled.com/TOOL/Schism/,2001,2,0,8,0,1,0
Gorillaz,Clint Eastwood,True,https://www.whosampled.com/Gorillaz/Clint-Eastwood/,2001,48,0,20,0,3,0
Afroman,Because I Got High,True,https://www.whosampled.com/Afroman/Because-I-Got-High/,2001,7,0,8,0,3,0
Blake Shelton,Austin,True,https://www.whosampled.com/Blake-Shelton/Austin/,,0,0,0,0,0,0
Dido,Thank You,True,https://www.whosampled.com/Dido/Thank-You/,1999,61,0,23,0,2,0
Darude,Sandstorm,True,https://www.whosampled.com/Darude/Sandstorm/,1999,45,0,19,0,10,0
blink-182,The Rock Show,True,https://www.whosampled.com/blink-182/The-Rock-Show/,2001,5,0,9,0,0,0
Lionel Richie,Angel,True,https://www.whosampled.com/Lionel-Richie/Angel/,2012,0,0,1,1,0,0
Nelly Furtado,I'm Like A Bird,True,https://www.whosampled.com/Nelly-Furtado/I%27m-Like-A-Bird/,2000,5,0,10,0,1,0
Matchbox Twenty,If You're Gone,True,https://www.whosampled.com/Matchbox-Twenty/If-You%27re-Gone/,2000,1,0,3,0,0,0
Limp Bizkit,My Way,True,https://www.whosampled.com/Limp-Bizkit/My-Way/,2000,10,0,3,0,5,0
Coldplay,Yellow,True,https://www.whosampled.com/Coldplay/Yellow/,2000,6,0,88,0,2,0
Shaggy;Rayvon,Angel,True,https://www.whosampled.com/Shaggy/Angel/,2000,7,0,6,0,1,0
Crazy Town,Butterfly,True,https://www.whosampled.com/Crazy-Town/Butterfly/,1999,17,0,3,0,0,0
Linkin Park,One Step Closer,True,https://www.whosampled.com/Linkin-Park/One-Step-Closer/,2000,7,0,17,0,2,0
Staind,Outside,True,https://www.whosampled.com/Staind/Outside/,2001,4,0,5,1,0,0
Modjo,Lady - Hear Me Tonight,True,https://www.whosampled.com/Modjo/Lady---Hear-Me-Tonight/,,0,0,0,0,0,0
Bon Jovi,Thank You For Loving Me,True,https://www.whosampled.com/Bon-Jovi/Thank-You-For-Loving-Me/,2000,0,0,4,0,0,0
3 Doors Down,Kryptonite,True,https://www.whosampled.com/3-Doors-Down/Kryptonite/,1999,5,0,8,0,0,0
Creed,With Arms Wide Open,True,https://www.whosampled.com/Creed/With-Arms-Wide-Open/,1999,2,0,8,0,0,0
Sade,By Your Side,True,https://www.whosampled.com/Sade/By-Your-Side/,2000,4,0,15,0,1,0
Mr. C,Cha Cha Slide,False,,,,,,,,
3 Doors Down,Loser,True,https://www.whosampled.com/3-Doors-Down/Loser/,2000,0,0,1,0,0,0
Xzibit,X,True,https://www.whosampled.com/Xzibit/X/,2000,6,0,0,0,0,0
Eminem;Dido,Stan,True,https://www.whosampled.com/Eminem/Stan/,2000,27,0,12,0,0,0
Bon Jovi,It's My Life,True,https://www.whosampled.com/Bon-Jovi/It%27s-My-Life/,2000,8,0,31,0,1,0
Papa Roach,Last Resort,True,https://www.whosampled.com/Papa-Roach/Last-Resort/,2000,21,0,12,0,1,0
Creed,Higher,True,https://www.whosampled.com/Creed/Higher/,1999,2,0,8,0,0,0
The Wallflowers,Sleepwalker,True,https://www.whosampled.com/The-Wallflowers/Sleepwalker/,,0,0,0,0,0,0
Red Hot Chili Peppers,Californication,True,https://www.whosampled.com/Red-Hot-Chili-Peppers/Californication/,1999,20,0,30,0,1,0
Third Eye Blind,Deep Inside of You,True,https://www.whosampled.com/Third-Eye-Blind/Deep-Inside-of-You/,2000,0,0,3,0,0,0
Faith Hill;Tim McGraw,Let's Make Love,True,https://www.whosampled.com/Faith-Hill/Let%27s-Make-Love/,2000,0,0,1,0,0,0
Faith Hill,Breathe,True,https://www.whosampled.com/Faith-Hill/Breathe/,1999,3,0,9,0,0,0
Dr. Dre;Snoop Dogg,The Next Episode,False,,,,,,,,
Marc Anthony,You Sang To Me,True,https://www.whosampled.com/Marc-Anthony/You-Sang-To-Me/,1999,0,0,4,0,1,0
Eminem,The Real Slim Shady,True,https://www.whosampled.com/Eminem/The-Real-Slim-Shady/,2000,56,0,11,0,0,0
Santana;Rob Thomas,Smooth (feat. Rob Thomas),True,https://www.whosampled.com/Santana/Smooth/,1999,35,0,16,0,1,0
Macy Gray,I Try,True,https://www.whosampled.com/Macy-Gray/I-Try/,1999,1,0,11,0,1,0
Lonestar,Amazed,True,https://www.whosampled.com/Lonestar/Amazed/,1999,1,0,18,0,0,0
Santana;The Product G&B,Maria Maria (feat. The Product G&B),True,https://www.whosampled.com/Santana/Maria-Maria/,1999,15,0,8,0,2,0
Red Hot Chili Peppers,Otherside,True,https://www.whosampled.com/Red-Hot-Chili-Peppers/Otherside/,1999,12,0,17,0,1,0
Black Rob,Whoa!,True,https://www.whosampled.com/Black-Rob/Whoa/,,0,0,0,0,0,0
Dr. Dre;Eminem,Forgot About Dre,False,,,,,,,,
Bloodhound Gang,The Bad Touch,True,https://www.whosampled.com/Bloodhound-Gang/The-Bad-Touch/,1999,24,0,13,0,9,0
Montell Jordan,Get It On Tonite,True,https://www.whosampled.com/Montell-Jordan/Get-It-On-Tonite/,1999,5,0,1,1,1,0
Lenny Kravitz,I Belong To You,True,https://www.whosampled.com/Lenny-Kravitz/I-Belong-To-You/,1998,6,0,4,0,0,0
blink-182,All The Small Things,True,https://www.whosampled.com/blink-182/All-The-Small-Things/,1999,29,0,41,0,0,0
Filter,Take A Picture,True,https://www.whosampled.com/Filter/Take-A-Picture/,1999,0,0,2,0,3,0
Counting Crows,Hanginaround,True,https://www.whosampled.com/Counting-Crows/Hanginaround/,,0,0,0,0,0,0
Rage Against The Machine,Guerrilla Radio,True,https://www.whosampled.com/Rage-Against-The-Machine/Guerrilla-Radio/,1999,1,0,9,0,1,0
Foo Fighters,Learn to Fly,True,https://www.whosampled.com/Foo-Fighters/Learn-to-Fly/,1999,3,0,20,0,0,0
The Goo Goo Dolls,Black Balloon,False,,,,,,,,
Dr. Dre;Snoop Dogg,Still D.R.E.,False,,,,,,,,
Lou Bega,Mambo No. 5 (a Little Bit of...),True,https://www.whosampled.com/Lou-Bega/Mambo-No-5/,,0,0,0,0,0,0
Red Hot Chili Peppers,Scar Tissue,True,https://www.whosampled.com/Red-Hot-Chili-Peppers/Scar-Tissue/,1999,3,0,14,0,0,0
Live,The Dolphin's Cry - Live,True,https://www.whosampled.com/Live/The-Dolphin%27s-Cry---Live/,,0,0,0,0,0,0
Smash Mouth,All Star,True,https://www.whosampled.com/Smash-Mouth/All-Star/,1999,153,0,37,0,3,0
Lenny Kravitz,American Woman,True,https://www.whosampled.com/Lenny-Kravitz/American-Woman/,1998,0,0,2,1,1,0
blink-182,What's My Age Again?,True,https://www.whosampled.com/blink-182/What%27s-My-Age-Again/,,0,0,0,0,0,0
Shania Twain,Man! I Feel Like A Woman!,True,https://www.whosampled.com/Shania-Twain/Man-I-Feel-Like-A-Woman/,,0,0,0,0,0,0
Backstreet Boys,I Want It That Way,True,https://www.whosampled.com/Backstreet-Boys/I-Want-It-That-Way/,1999,39,0,59,0,5,0
Pharoahe Monch,Simon Says,True,https://www.whosampled.com/Pharoahe-Monch/Simon-Says/,1999,75,0,2,0,3,0
Pearl Jam,Last Kiss,True,https://www.whosampled.com/Pearl-Jam/Last-Kiss/,1999,0,0,8,1,0,0
Tanto Metro & Devonte,Everyone Falls In Love,True,https://www.whosampled.com/Tanto-Metro/Everyone-Falls-In-Love/,,0,0,0,0,0,0
Limp Bizkit,Nookie,True,https://www.whosampled.com/Limp-Bizkit/Nookie/,1999,18,0,6,0,2,0
Nine Inch Nails,The Day The World Went Away,True,https://www.whosampled.com/Nine-Inch-Nails/The-Day-The-World-Went-Away/,1999,0,0,2,0,2,0
Ricky Martin,Livin' la Vida Loca,True,https://www.whosampled.com/Ricky-Martin/Livin%27-la-Vida-Loca/,1999,20,0,38,0,4,0
Collective Soul,Heavy,True,https://www.whosampled.com/Collective-Soul/Heavy/,1999,0,0,1,0,0,0
The Offspring,Why Don't You Get A Job,True,https://www.whosampled.com/The-Offspring/Why-Don%27t-You-Get-A-Job/,,0,0,0,0,0,0
Lenny Kravitz,Fly Away,True,https://www.whosampled.com/Lenny-Kravitz/Fly-Away/,1998,21,0,9,0,0,0
Orgy,Blue Monday,True,https://www.whosampled.com/Orgy/Blue-Monday/,1998,2,0,0,1,4,0
Creed,One,True,https://www.whosampled.com/Creed/One/,1997,0,0,2,0,0,0
Blondie,Maria,True,https://www.whosampled.com/Blondie/Maria/,1998,1,0,17,0,5,0
Collective Soul,Run,True,https://www.whosampled.com/Collective-Soul/Run/,1998,1,0,0,0,0,0
2Pac;Talent,Changes,True,https://www.whosampled.com/2Pac/Changes/,1998,31,0,6,0,1,0
Nas,Nas Is Like,True,https://www.whosampled.com/Nas/Nas-Is-Like/,1999,67,0,0,0,1,0
The Offspring,Pretty Fly (For A White Guy),True,https://www.whosampled.com/The-Offspring/Pretty-Fly/,,0,0,0,0,0,0
Hole,Malibu,True,https://www.whosampled.com/Hole/Malibu/,1998,0,0,3,0,0,0
The Goo Goo Dolls,Iris,False,,,,,,,,
Shania Twain;Bryan White,From This Moment On,True,https://www.whosampled.com/Shania-Twain/From-This-Moment-On/,1997,1,0,24,0,1,1
Eve 6,Inside Out,True,https://www.whosampled.com/Eve-6/Inside-Out/,1998,3,0,4,0,0,0
Faith Hill,This Kiss,True,https://www.whosampled.com/Faith-Hill/This-Kiss/,1998,2,0,7,0,1,0
Hole,Celebrity Skin,True,https://www.whosampled.com/Hole/Celebrity-Skin/,1998,3,0,5,0,0,0
Shania Twain,You're Still The One,True,https://www.whosampled.com/Shania-Twain/You%27re-Still-The-One/,1997,7,0,77,0,3,0
Brandy;Monica,The Boy Is Mine,True,https://www.whosampled.com/Brandy/The-Boy-Is-Mine/,1998,49,0,14,0,3,0
Third Eye Blind,How's It Going to Be,True,https://www.whosampled.com/Third-Eye-Blind/How%27s-It-Going-to-Be/,1997,1,0,8,0,0,0
Fuel,Shimmer,True,https://www.whosampled.com/Fuel/Shimmer/,,0,0,0,0,0,0
